hospital_id,hospital_name,city,specialties,network_insurers,room_types,indicative_daily_room_cost_inr,indicative_procedure_cost_band,emergency_available,distance_km_demo
H041,Apollo Super Speciality (Saket),Delhi,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8
H042,Manipal Super Speciality (Rajinder Nagar),Delhi,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4
H043,Fortis Super Speciality (Okhla),Delhi,Cardiology|Pediatrics|General,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0
H044,Max Super Speciality (Vasant Kunj),Delhi,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6
H045,Narayana Health Super Speciality (Shalimar Bagh),Delhi,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2
H046,Aster Super Speciality (Patparganj),Delhi,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8
H047,KIMS Super Speciality (Dwarka Sector 12),Delhi,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4
H048,Yashoda Super Speciality (Gurugram Sector 38),Delhi,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0
H049,Columbia Asia Super Speciality (Gurugram Golf Course Rd),Delhi,General|Dermatology|ENT,HealthPlus|Niva Bupa|Star Health|DemoCare,Private|Suite,6080,Medium,Yes,6.6
H050,Sahyadri Super Speciality (Noida Sector 62),Delhi,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2
H051,Sunshine Super Speciality (Noida Sector 128),Delhi,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8
H052,Sparsh Super Speciality (Rohini Sector 9),Delhi,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4
H053,Medicover Super Speciality (Connaught Place),Delhi,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0
H054,Care Super Speciality (Punjabi Bagh),Delhi,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6
H055,Sunrise Super Speciality (Lajpat Nagar),Delhi,General|Gynaecology|Obstetrics,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2
H056,Rainbow Childrens Super Speciality (Karol Bagh),Delhi,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8
H057,BMS Super Speciality (Greater Kailash),Delhi,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4
H058,Global Super Speciality (Janakpuri),Delhi,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0
H059,Gleneagles Super Speciality (Anand Vihar),Delhi,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6
H060,Lifeline Super Speciality (Mayur Vihar),Delhi,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2
H061,Apollo Super Speciality (Greams Road),Chennai,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8
H062,Manipal Super Speciality (Manapakkam),Chennai,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4
H063,Fortis Super Speciality (Adyar),Chennai,Cardiology|Pediatrics|General,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0
H064,Max Super Speciality (Kilpauk),Chennai,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6
H065,Narayana Health Super Speciality (Vadapalani),Chennai,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2
H066,Aster Super Speciality (Anna Nagar),Chennai,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8
H067,KIMS Super Speciality (T. Nagar),Chennai,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4
H068,Yashoda Super Speciality (Velachery),Chennai,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0
H069,Columbia Asia Super Speciality (Porur),Chennai,General|Dermatology|ENT,HealthPlus|Niva Bupa|Star Health|DemoCare,Private|Suite,6080,Medium,Yes,6.6
H070,Sahyadri Super Speciality (Chromepet),Chennai,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2
H071,Sunshine Super Speciality (OMR Perungudi),Chennai,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8
H072,Sparsh Super Speciality (Mylapore),Chennai,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4
H073,Medicover Super Speciality (Egmore),Chennai,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0
H074,Care Super Speciality (Guindy),Chennai,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6
H075,Sunrise Super Speciality (Nungambakkam),Chennai,General|Gynaecology|Obstetrics,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2
H076,Rainbow Childrens Super Speciality (Alwarpet),Chennai,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8
H077,BMS Super Speciality (Perambur),Chennai,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4
H078,Global Super Speciality (Tambaram),Chennai,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0
H079,Gleneagles Super Speciality (Thiruvanmiyur),Chennai,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6
H080,Lifeline Super Speciality (Koyambedu),Chennai,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2
H081,Apollo Super Speciality (Salt Lake Sector 3),Kolkata,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8
H082,Manipal Super Speciality (Salt Lake Sector 5),Kolkata,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4
H083,Fortis Super Speciality (Anandapur),Kolkata,Cardiology|Pediatrics|General,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0
H084,Max Super Speciality (Dhakuria),Kolkata,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6
H085,Narayana Health Super Speciality (Park Circus),Kolkata,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2
H086,Aster Super Speciality (Alipore),Kolkata,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8
H087,KIMS Super Speciality (New Town),Kolkata,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4
H088,Yashoda Super Speciality (Rajarhat),Kolkata,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0
H089,Columbia Asia Super Speciality (Mukundapur),Kolkata,General|Dermatology|ENT,HealthPlus|Niva Bupa|Star Health|DemoCare,Private|Suite,6080,Medium,Yes,6.6
H090,Sahyadri Super Speciality (Howrah),Kolkata,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2
H091,Sunshine Super Speciality (Gariahat),Kolkata,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8
H092,Sparsh Super Speciality (Jadavpur),Kolkata,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4
H093,Medicover Super Speciality (Salt Lake Sector 1),Kolkata,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0
H094,Care Super Speciality (Kasba),Kolkata,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6
H095,Sunrise Super Speciality (Ruby Crossing),Kolkata,General|Gynaecology|Obstetrics,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2
H096,Rainbow Childrens Super Speciality (EM Bypass),Kolkata,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8
H097,BMS Super Speciality (Dum Dum),Kolkata,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4
H098,Global Super Speciality (Ultadanga),Kolkata,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0
H099,Gleneagles Super Speciality (Behala),Kolkata,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6
H100,Lifeline Super Speciality (Ballygunge),Kolkata,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2
H101,Apollo Super Speciality (Secunderabad),Hyderabad,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8
H102,Manipal Super Speciality (Kondapur),Hyderabad,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4
H103,Fortis Super Speciality (Gachibowli),Hyderabad,Cardiology|Pediatrics|General,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0
H104,Max Super Speciality (Banjara Hills),Hyderabad,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6
H105,Narayana Health Super Speciality (Jubilee Hills),Hyderabad,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2
H106,Aster Super Speciality (Somajiguda),Hyderabad,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8
H107,KIMS Super Speciality (HITECH City),Hyderabad,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4
H108,Yashoda Super Speciality (Madhapur),Hyderabad,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0
H109,Columbia Asia Super Speciality (Kukatpally),Hyderabad,General|Dermatology|ENT,HealthPlus|Niva Bupa|Star Health|DemoCare,Private|Suite,6080,Medium,Yes,6.6
H110,Sahyadri Super Speciality (Lakdikapul),Hyderabad,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2
H111,Sunshine Super Speciality (Begumpet),Hyderabad,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8
H112,Sparsh Super Speciality (Malakpet),Hyderabad,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4
H113,Medicover Super Speciality (LB Nagar),Hyderabad,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0
H114,Care Super Speciality (Mehdipatnam),Hyderabad,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6
H115,Sunrise Super Speciality (Miyapur),Hyderabad,General|Gynaecology|Obstetrics,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2
H116,Rainbow Childrens Super Speciality (Ameerpet),Hyderabad,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8
H117,BMS Super Speciality (Dilsukhnagar),Hyderabad,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4
H118,Global Super Speciality (Nampally),Hyderabad,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0
H119,Gleneagles Super Speciality (Himayatnagar),Hyderabad,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6
H120,Lifeline Super Speciality (GVK Circle),Hyderabad,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2
H121,Apollo Super Speciality (Sassoon Road),Pune,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8
H122,Manipal Super Speciality (Deccan Gymkhana),Pune,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4
H123,Fortis Super Speciality (Kharadi),Pune,Cardiology|Pediatrics|General,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0
H124,Max Super Speciality (Kothrud),Pune,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6
H125,Narayana Health Super Speciality (Baner),Pune,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2
H126,Aster Super Speciality (Viman Nagar),Pune,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8
H127,KIMS Super Speciality (Hadapsar),Pune,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4
H128,Yashoda Super Speciality (Aundh),Pune,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0
H129,Columbia Asia Super Speciality (Shivaji Nagar),Pune,General|Dermatology|ENT,HealthPlus|Niva Bupa|Star Health|DemoCare,Private|Suite,6080,Medium,Yes,6.6
H130,Sahyadri Super Speciality (Camp),Pune,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2
H131,Sunshine Super Speciality (Wakad),Pune,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8
H132,Sparsh Super Speciality (Pimpri),Pune,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4
H133,Medicover Super Speciality (Chinchwad),Pune,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0
H134,Care Super Speciality (Magarpatta City),Pune,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6
