hospital_id,hospital_name,city,specialties,network_insurers,room_types,indicative_daily_room_cost_inr,indicative_procedure_cost_band,emergency_available,distance_km_demo
H014,Asian BGI Hospital (Paldi),Ahmedabad,General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6
H015,Rajasthan Hospitals (Shahibaug),Ahmedabad,General|Cardiology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2
H016,Shardaben General Hospital (Saraspur),Ahmedabad,Pediatrics|General,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8
H017,Sanjivani Super Speciality Hospital (Vastrapur),Ahmedabad,General|Gastroenterology,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4
H018,Bodyline Hospital (Paldi),Ahmedabad,Gynaecology|Obstetrics|Pediatrics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0
H019,Parekhs Hospital (Shyamal Cross Road),Ahmedabad,Orthopedics|Joint Replacement,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6
H020,Trupti Hospital (Navrangpura),Ahmedabad,General|ENT,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2
H021,Manipal Hospital (HAL Airport Road),Bengaluru,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private,3520,Low,No,1.8
H022,Fortis Hospital (Bannerghatta Road),Bengaluru,Oncology|Neurology|Cardiology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4
H023,Narayana Health City (Bommasandra),Bengaluru,Cardiology|Pediatrics|Oncology,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing,4160,Low,Yes,3.0
H024,Aster CMI Hospital (Hebbal),Bengaluru,Orthopedics|General|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Private|Suite,4480,Low,Yes,3.6
H025,Apollo Hospitals (Jayanagar),Bengaluru,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2
H026,St. Johns Medical College Hospital (Koramangala),Bengaluru,General|Trauma|Pediatrics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8
H027,Sakra World Hospital (Marathahalli Bellandur),Bengaluru,Orthopedics|Neurology|Cardiology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4
H028,Columbia Asia Referral Hospital (Yeshwanthpur),Bengaluru,General|Pediatrics|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0
H029,Sparsh Hospital (Yeshwanthpur),Bengaluru,Orthopedics|Trauma|Spine,Niva Bupa|Star Health|DemoCare|HealthPlus,Private|Suite,6080,Medium,Yes,6.6
H030,Rainbow Childrens Hospital (Marathahalli),Bengaluru,Pediatrics|Neonatology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2
H031,BGS Gleneagles Global Hospital (Kengeri),Bengaluru,Transplant|Gastroenterology|Oncology,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8
H032,Bangalore Baptist Hospital (Hebbal),Bengaluru,General|Cardiology|Pediatrics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4
H033,Sagar Hospitals (Jayanagar),Bengaluru,Cardiology|Neurology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,7360,High,Yes,9.0
H034,Manipal Hospital (Whitefield),Bengaluru,General|Gynaecology|Oncology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,7680,High,Yes,9.6
H035,Fortis Hospital (Cunningham Road),Bengaluru,Cardiology|Vascular,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2
H036,Aster RV Hospital (JP Nagar),Bengaluru,Cardiology|Neurology|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8
H037,Manipal Hospital (Jayanagar),Bengaluru,General|Cardiology,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4
H038,Command Hospital Air Force (Old Airport Road),Bengaluru,General|Trauma|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0
H039,Victoria Hospital (KR Market),Bengaluru,General|Trauma|Dermatology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,9280,High,Yes,12.6
H040,Bowring & Lady Curzon Hospital (Shivajinagar),Bengaluru,General|Pediatrics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2
H041,Lilavati Hospital & Research Centre (Bandra West),Mumbai,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8
H042,Kokilaben Dhirubhai Ambani Hospital (Andheri West),Mumbai,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4
H043,Breach Candy Hospital (Bhulabhai Desai Road),Mumbai,Cardiology|General|Gynaecology,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,4160,Low,Yes,3.0
H044,Nanavati Max Super Speciality Hospital (Vile Parle West),Mumbai,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,4480,Low,Yes,3.6
H045,Sir H. N. Reliance Foundation Hospital (Girgaon),Mumbai,Cardiology|Oncology|Neurology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2
H046,Tata Memorial Hospital (Parel),Mumbai,Oncology|Radiation|Surgery,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8
H047,Jaslok Hospital & Research Centre (Pedder Road),Mumbai,Cardiology|Gastroenterology|Neurology,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4
H048,Bombay Hospital & Medical Research Centre (Marine Lines),Mumbai,General|Cardiology|Neurology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0
H049,KEM Hospital (Parel),Mumbai,General|Trauma|Pediatrics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,6080,Medium,Yes,6.6
H050,P. D. Hinduja Hospital (Mahim),Mumbai,General|Cardiology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2
H051,Fortis Hospital (Mulund West),Mumbai,Cardiology|Oncology|Transplant,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private,6720,Medium,No,7.8
H052,Dr. L. H. Hiranandani Hospital (Powai),Mumbai,General|Cardiology|Pediatrics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4
H053,Wockhardt Hospitals (Mumbai Central),Mumbai,Cardiology|Neurology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0
H054,S. L. Raheja Hospital (Mahim),Mumbai,Oncology|Diabetology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6
H055,Global Hospital (Parel),Mumbai,Hepatology|Transplant|Gastroenterology,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2
H056,Apollo Hospitals (Belapur Navi Mumbai),Mumbai,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8
H057,Holy Family Hospital (Bandra West),Mumbai,General|Cardiology|Pediatrics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Twin Sharing|Private|Suite,8640,High,Yes,11.4
H058,MGM New Bombay Hospital (Vashi Navi Mumbai),Mumbai,General|Trauma,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing,8960,High,Yes,12.0
H059,Criticare Asia Hospital (Andheri East),Mumbai,General|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6
H060,Asian Heart Institute (BKC Bandra East),Mumbai,Cardiology|Vascular Surgery,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2
H061,Max Super Speciality Hospital Saket (Saket),Delhi,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8
H062,Sir Ganga Ram Hospital (Rajinder Nagar),Delhi,Oncology|Neurology|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4
H063,Fortis Escorts Heart Institute (Okhla),Delhi,Cardiology|Vascular,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0
H064,Indraprastha Apollo Hospitals (Sarita Vihar),Delhi,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6
H065,BLK-Max Super Speciality Hospital (Pusa Road Karol Bagh),Delhi,Oncology|Transplant|Cardiology,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2
H066,Medanta The Medicity (Gurugram Sector 38),Delhi,Cardiology|Oncology|Neurology|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8
H067,Fortis Memorial Research Institute (Gurugram Sector 44),Delhi,Oncology|Neurology|Pediatrics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4
H068,Artemis Hospital (Gurugram Sector 51),Delhi,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0
H069,Max Super Speciality Hospital Patparganj (Patparganj),Delhi,General|Cardiology|Neurology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,6080,Medium,Yes,6.6
H070,Fortis Hospital Shalimar Bagh (Shalimar Bagh),Delhi,General|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2
H071,Max Super Speciality Hospital Shalimar Bagh (Shalimar Bagh),Delhi,Cardiology|Oncology,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8
H072,Max Super Speciality Hospital Vaishali (Vaishali),Delhi,General|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4
H073,Jaypee Hospital (Noida Sector 128),Delhi,Cardiology|Transplant|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0
H074,Fortis Hospital Noida (Noida Sector 62),Delhi,General|Neurology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6
H075,Manipal Hospital Dwarka (Dwarka Sector 6),Delhi,General|Cardiology|Gastroenterology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2
H076,Venkateshwar Hospital (Dwarka Sector 18),Delhi,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8
H077,AIIMS New Delhi (Ansari Nagar),Delhi,General|Trauma|Oncology|Cardiology,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4
H078,Safdarjung Hospital (Ring Road),Delhi,General|Trauma|Pediatrics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0
H079,Holy Family Hospital Delhi (Okhla),Delhi,General|Cardiology|Pediatrics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6
H080,Primus Super Speciality Hospital (Chanakyapuri),Delhi,Orthopedics|Joint Replacement|Neurology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2
H081,Manipal Hospital Salt Lake (Salt Lake Sector 3),Kolkata,General|Cardiology|Oncology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private,3520,Low,No,1.8
H082,AMRI Hospital Salt Lake (Salt Lake Sector 3),Kolkata,General|Orthopedics|Pediatrics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4
H083,Fortis Hospital Anandapur (Anandapur),Kolkata,General|Cardiology|Gastroenterology,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing,4160,Low,Yes,3.0
H084,AMRI Hospital Dhakuria (Dhakuria),Kolkata,Orthopedics|General|Pediatrics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Private|Suite,4480,Low,Yes,3.6
H085,Woodlands Multispecialty Hospital (Alipore),Kolkata,Oncology|Neurology|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2
H086,Apollo Multispecialty Hospitals (EM Bypass Kankurgachi),Kolkata,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8
H087,Ruby General Hospital (Kasba EM Bypass),Kolkata,General|Trauma|Cardiology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4
H088,Peerless Hospital (Mukundapur),Kolkata,Gastroenterology|Orthopedics|General,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0
H089,Medica Supersalty Hospital (Mukundapur),Kolkata,Cardiology|Neurology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,Private|Suite,6080,Medium,Yes,6.6
H090,BM Birla Heart Research Centre (Alipore),Kolkata,Cardiology|Vascular Surgery,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2
H091,Desun Hospital (Kasba EM Bypass),Kolkata,Cardiology|Neurology|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8
H092,ILS Hospitals Salt Lake (Salt Lake Sector 1),Kolkata,Bariatrics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4
H093,Tata Medical Center (New Town),Kolkata,Oncology|Radiation|Bone Marrow,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,7360,High,Yes,9.0
H094,Charnock Hospital (Rajarhat Tegharia),Kolkata,General|Cardiology|Neurology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,7680,High,Yes,9.6
H095,Narayana Superspeciality Hospital (Howrah),Kolkata,Cardiology|Oncology|Neurology,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2
H096,RTIICS Rabindranath Tagore Hospital (Mukundapur),Kolkata,Cardiology|Transplant|Pediatrics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8
H097,IPGMER & SSKM Hospital (Bhowanipore),Kolkata,General|Trauma|Neurology,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4
H098,CMRI Calcutta Medical Research Institute (Alipore),Kolkata,General|Orthopedics|Pediatrics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0
H099,Kothari Medical Centre (Alipore),Kolkata,General|Gynaecology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,9280,High,Yes,12.6
H100,ILS Hospitals Dum Dum (Dum Dum),Kolkata,General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2
H101,Apollo Hospitals Greams Road (Greams Road),Chennai,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8
H102,MIOT International (Manapakkam),Chennai,Orthopedics|Trauma|Joint Replacement,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4
H103,Fortis Malar Hospital (Adyar),Chennai,Cardiology|Pediatrics|Neurology,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,4160,Low,Yes,3.0
H104,Kauvery Hospital (Alwarpet),Chennai,Cardiology|Gastroenterology|Geriatrics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,4480,Low,Yes,3.6
H105,Gleneagles Global Health City (Perumbakkam),Chennai,Hepatology|Transplant|Oncology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2
H106,MGM Healthcare (Aminjikarai),Chennai,Cardiology|Heart Transplant|ECMO,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8
H107,SIMS Hospital (Vadapalani),Chennai,Orthopedics|Cardiology|Neurology,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4
H108,Dr. Rela Institute & Medical Centre (Chromepet),Chennai,Liver Transplant|Pediatrics|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0
H109,Vijaya Hospital (Vadapalani),Chennai,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,6080,Medium,Yes,6.6
H110,Apollo Speciality Hospital (Nungambakkam),Chennai,Oncology|Neurology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2
H111,Billroth Hospitals (Shenoy Nagar),Chennai,General|Gastroenterology|Oncology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private,6720,Medium,No,7.8
H112,Prashanth Super Speciality Hospital (Velachery),Chennai,Fertility|Gynaecology|Pediatrics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4
H113,Dr. Mehtas Hospitals (Chetpet),Chennai,Pediatrics|General|Gynaecology,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0
H114,Chettinad Health City (Kelambakkam),Chennai,General|Cardiology|Neurology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6
H115,Frontier Lifeline Hospital (Mogappair),Chennai,Cardiology|Pediatric Cardiac,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2
H116,Rajiv Gandhi Govt General Hospital (Park Town),Chennai,General|Trauma,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8
H117,Sundaram Medical Foundation (Anna Nagar),Chennai,General|Pediatrics|Diabetology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Twin Sharing|Private|Suite,8640,High,Yes,11.4
H118,Sri Ramachandra Medical Centre (Porur),Chennai,General|Cardiology|Oncology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing,8960,High,Yes,12.0
H119,Apollo First Med Hospital (Kilpauk),Chennai,General|Cardiology,Niva Bupa|Star Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6
H120,Madras Medical Mission (Mogappair),Chennai,Cardiology|Reproductive Medicine,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2
H121,Yashoda Hospitals Secunderabad (Secunderabad),Hyderabad,Cardiology|Orthopedics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8
H122,Yashoda Hospitals Somajiguda (Somajiguda),Hyderabad,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4
H123,Yashoda Hospitals Malakpet (Malakpet),Hyderabad,General|Cardiology|Trauma,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0
H124,KIMS Hospitals Secunderabad (Secunderabad),Hyderabad,Cardiology|Oncology|Transplant,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6
H125,KIMS Hospitals Kondapur (Kondapur),Hyderabad,Oncology|Neurology|Gastroenterology,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2
H126,Continental Hospitals (Gachibowli),Hyderabad,General|Pediatrics|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8
H127,Apollo Hospitals Jubilee Hills (Jubilee Hills),Hyderabad,Cardiology|Oncology|Neurology,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4
H128,CARE Hospitals Banjara Hills (Banjara Hills),Hyderabad,Cardiology|Neurology|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0
H129,CARE Hospitals Gachibowli (Gachibowli),Hyderabad,General|Orthopedics|Cardiology,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,6080,Medium,Yes,6.6
H130,Star Hospitals Banjara Hills (Banjara Hills),Hyderabad,Cardiology|Vascular Surgery,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2
H131,Sunshine Hospitals Gachibowli (Gachibowli),Hyderabad,Orthopedics|Joint Replacement|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8
H132,Medicover Hospitals HITECH City (HITECH City),Hyderabad,General|Cardiology|Neurology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4
