hospital_id,hospital_name,city,specialties,network_insurers,room_types,indicative_daily_room_cost_inr,indicative_procedure_cost_band,emergency_available,distance_km_demo
H029,Columbia Asia Super Speciality (Mumbai Sector 9),Mumbai,General|Dermatology|ENT,HealthPlus|Niva Bupa|Star Health|DemoCare,Private|Suite,6150,Medium,Yes,7.8
H030,Sahyadri Super Speciality (Mumbai Sector 10),Mumbai,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6500,Medium,Yes,8.5
H031,Sunshine Super Speciality (Mumbai Sector 11),Mumbai,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6850,Medium,Yes,9.2
H032,Sparsh Super Speciality (Mumbai Sector 12),Mumbai,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7200,High,No,9.9
H033,Medicover Super Speciality (Mumbai Sector 13),Mumbai,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7550,High,Yes,10.6
H034,Care Super Speciality (Mumbai Sector 14),Mumbai,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7900,High,Yes,11.3
H035,Sunrise Super Speciality (Mumbai Sector 15),Mumbai,General|Gynaecology|Obstetrics,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing|Private|Suite,8250,High,Yes,12.0
H036,Rainbow Childrens Super Speciality (Mumbai Sector 16),Mumbai,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8600,High,Yes,12.7
H037,BMS Super Speciality (Mumbai Sector 17),Mumbai,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8950,High,Yes,13.4
H038,Global Super Speciality (Mumbai Sector 18),Mumbai,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,9300,High,No,14.1
H039,Gleneagles Super Speciality (Mumbai Sector 19),Mumbai,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9650,High,Yes,14.8
H040,Lifeline Super Speciality (Mumbai Sector 20),Mumbai,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,10000,High,Yes,15.5
H041,Apollo Super Speciality (Delhi Sector 1),Delhi,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3350,Low,Yes,2.2
H042,Manipal Super Speciality (Delhi Sector 2),Delhi,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3700,Low,Yes,2.9
H043,Fortis Super Speciality (Delhi Sector 3),Delhi,Cardiology|Pediatrics|General,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing,4050,Low,Yes,3.6
H044,Max Super Speciality (Delhi Sector 4),Delhi,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4400,Low,Yes,4.3
H045,Narayana Health Super Speciality (Delhi Sector 5),Delhi,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4750,Medium,Yes,5.0
H046,Aster Super Speciality (Delhi Sector 6),Delhi,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5100,Medium,No,5.7
H047,KIMS Super Speciality (Delhi Sector 7),Delhi,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5450,Medium,Yes,6.4
H048,Yashoda Super Speciality (Delhi Sector 8),Delhi,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5800,Medium,Yes,7.1
H049,Columbia Asia Super Speciality (Delhi Sector 9),Delhi,General|Dermatology|ENT,HealthPlus|Niva Bupa|Star Health|DemoCare,Private|Suite,6150,Medium,Yes,7.8
H050,Sahyadri Super Speciality (Delhi Sector 10),Delhi,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6500,Medium,Yes,8.5
H051,Sunshine Super Speciality (Delhi Sector 11),Delhi,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6850,Medium,Yes,9.2
H052,Sparsh Super Speciality (Delhi Sector 12),Delhi,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7200,High,No,9.9
H053,Medicover Super Speciality (Delhi Sector 13),Delhi,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7550,High,Yes,10.6
H054,Care Super Speciality (Delhi Sector 14),Delhi,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7900,High,Yes,11.3
H055,Sunrise Super Speciality (Delhi Sector 15),Delhi,General|Gynaecology|Obstetrics,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing|Private|Suite,8250,High,Yes,12.0
H056,Rainbow Childrens Super Speciality (Delhi Sector 16),Delhi,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8600,High,Yes,12.7
H057,BMS Super Speciality (Delhi Sector 17),Delhi,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8950,High,Yes,13.4
H058,Global Super Speciality (Delhi Sector 18),Delhi,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,9300,High,No,14.1
H059,Gleneagles Super Speciality (Delhi Sector 19),Delhi,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9650,High,Yes,14.8
H060,Lifeline Super Speciality (Delhi Sector 20),Delhi,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,10000,High,Yes,15.5
H061,Apollo Super Speciality (Chennai Sector 1),Chennai,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3350,Low,Yes,2.2
H062,Manipal Super Speciality (Chennai Sector 2),Chennai,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3700,Low,Yes,2.9
H063,Fortis Super Speciality (Chennai Sector 3),Chennai,Cardiology|Pediatrics|General,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing,4050,Low,Yes,3.6
H064,Max Super Speciality (Chennai Sector 4),Chennai,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4400,Low,Yes,4.3
H065,Narayana Health Super Speciality (Chennai Sector 5),Chennai,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4750,Medium,Yes,5.0
H066,Aster Super Speciality (Chennai Sector 6),Chennai,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5100,Medium,No,5.7
H067,KIMS Super Speciality (Chennai Sector 7),Chennai,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5450,Medium,Yes,6.4
H068,Yashoda Super Speciality (Chennai Sector 8),Chennai,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5800,Medium,Yes,7.1
H069,Columbia Asia Super Speciality (Chennai Sector 9),Chennai,General|Dermatology|ENT,HealthPlus|Niva Bupa|Star Health|DemoCare,Private|Suite,6150,Medium,Yes,7.8
H070,Sahyadri Super Speciality (Chennai Sector 10),Chennai,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6500,Medium,Yes,8.5
H071,Sunshine Super Speciality (Chennai Sector 11),Chennai,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6850,Medium,Yes,9.2
H072,Sparsh Super Speciality (Chennai Sector 12),Chennai,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7200,High,No,9.9
H073,Medicover Super Speciality (Chennai Sector 13),Chennai,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7550,High,Yes,10.6
H074,Care Super Speciality (Chennai Sector 14),Chennai,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7900,High,Yes,11.3
H075,Sunrise Super Speciality (Chennai Sector 15),Chennai,General|Gynaecology|Obstetrics,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing|Private|Suite,8250,High,Yes,12.0
H076,Rainbow Childrens Super Speciality (Chennai Sector 16),Chennai,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8600,High,Yes,12.7
H077,BMS Super Speciality (Chennai Sector 17),Chennai,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8950,High,Yes,13.4
H078,Global Super Speciality (Chennai Sector 18),Chennai,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,9300,High,No,14.1
H079,Gleneagles Super Speciality (Chennai Sector 19),Chennai,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9650,High,Yes,14.8
H080,Lifeline Super Speciality (Chennai Sector 20),Chennai,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,10000,High,Yes,15.5
H081,Apollo Super Speciality (Kolkata Sector 1),Kolkata,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3350,Low,Yes,2.2
H082,Manipal Super Speciality (Kolkata Sector 2),Kolkata,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3700,Low,Yes,2.9
H083,Fortis Super Speciality (Kolkata Sector 3),Kolkata,Cardiology|Pediatrics|General,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing,4050,Low,Yes,3.6
H084,Max Super Speciality (Kolkata Sector 4),Kolkata,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4400,Low,Yes,4.3
H085,Narayana Health Super Speciality (Kolkata Sector 5),Kolkata,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4750,Medium,Yes,5.0
H086,Aster Super Speciality (Kolkata Sector 6),Kolkata,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5100,Medium,No,5.7
H087,KIMS Super Speciality (Kolkata Sector 7),Kolkata,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5450,Medium,Yes,6.4
H088,Yashoda Super Speciality (Kolkata Sector 8),Kolkata,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5800,Medium,Yes,7.1
H089,Columbia Asia Super Speciality (Kolkata Sector 9),Kolkata,General|Dermatology|ENT,HealthPlus|Niva Bupa|Star Health|DemoCare,Private|Suite,6150,Medium,Yes,7.8
H090,Sahyadri Super Speciality (Kolkata Sector 10),Kolkata,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6500,Medium,Yes,8.5
H091,Sunshine Super Speciality (Kolkata Sector 11),Kolkata,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6850,Medium,Yes,9.2
H092,Sparsh Super Speciality (Kolkata Sector 12),Kolkata,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7200,High,No,9.9
H093,Medicover Super Speciality (Kolkata Sector 13),Kolkata,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7550,High,Yes,10.6
H094,Care Super Speciality (Kolkata Sector 14),Kolkata,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7900,High,Yes,11.3
H095,Sunrise Super Speciality (Kolkata Sector 15),Kolkata,General|Gynaecology|Obstetrics,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing|Private|Suite,8250,High,Yes,12.0
H096,Rainbow Childrens Super Speciality (Kolkata Sector 16),Kolkata,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8600,High,Yes,12.7
H097,BMS Super Speciality (Kolkata Sector 17),Kolkata,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8950,High,Yes,13.4
H098,Global Super Speciality (Kolkata Sector 18),Kolkata,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,9300,High,No,14.1
H099,Gleneagles Super Speciality (Kolkata Sector 19),Kolkata,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9650,High,Yes,14.8
H100,Lifeline Super Speciality (Kolkata Sector 20),Kolkata,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,10000,High,Yes,15.5
H101,Apollo Super Speciality (Hyderabad Sector 1),Hyderabad,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3350,Low,Yes,2.2
H102,Manipal Super Speciality (Hyderabad Sector 2),Hyderabad,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3700,Low,Yes,2.9
H103,Fortis Super Speciality (Hyderabad Sector 3),Hyderabad,Cardiology|Pediatrics|General,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing,4050,Low,Yes,3.6
H104,Max Super Speciality (Hyderabad Sector 4),Hyderabad,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4400,Low,Yes,4.3
H105,Narayana Health Super Speciality (Hyderabad Sector 5),Hyderabad,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4750,Medium,Yes,5.0
H106,Aster Super Speciality (Hyderabad Sector 6),Hyderabad,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5100,Medium,No,5.7
H107,KIMS Super Speciality (Hyderabad Sector 7),Hyderabad,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5450,Medium,Yes,6.4
H108,Yashoda Super Speciality (Hyderabad Sector 8),Hyderabad,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5800,Medium,Yes,7.1
H109,Columbia Asia Super Speciality (Hyderabad Sector 9),Hyderabad,General|Dermatology|ENT,HealthPlus|Niva Bupa|Star Health|DemoCare,Private|Suite,6150,Medium,Yes,7.8
H110,Sahyadri Super Speciality (Hyderabad Sector 10),Hyderabad,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6500,Medium,Yes,8.5
H111,Sunshine Super Speciality (Hyderabad Sector 11),Hyderabad,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6850,Medium,Yes,9.2
H112,Sparsh Super Speciality (Hyderabad Sector 12),Hyderabad,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7200,High,No,9.9
H113,Medicover Super Speciality (Hyderabad Sector 13),Hyderabad,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7550,High,Yes,10.6
H114,Care Super Speciality (Hyderabad Sector 14),Hyderabad,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7900,High,Yes,11.3
H115,Sunrise Super Speciality (Hyderabad Sector 15),Hyderabad,General|Gynaecology|Obstetrics,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing|Private|Suite,8250,High,Yes,12.0
H116,Rainbow Childrens Super Speciality (Hyderabad Sector 16),Hyderabad,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8600,High,Yes,12.7
H117,BMS Super Speciality (Hyderabad Sector 17),Hyderabad,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8950,High,Yes,13.4
H118,Global Super Speciality (Hyderabad Sector 18),Hyderabad,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,9300,High,No,14.1
H119,Gleneagles Super Speciality (Hyderabad Sector 19),Hyderabad,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9650,High,Yes,14.8
H120,Lifeline Super Speciality (Hyderabad Sector 20),Hyderabad,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,10000,High,Yes,15.5
H121,Apollo Super Speciality (Pune Sector 1),Pune,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3350,Low,Yes,2.2
H122,Manipal Super Speciality (Pune Sector 2),Pune,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3700,Low,Yes,2.9
H123,Fortis Super Speciality (Pune Sector 3),Pune,Cardiology|Pediatrics|General,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing,4050,Low,Yes,3.6
H124,Max Super Speciality (Pune Sector 4),Pune,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4400,Low,Yes,4.3
H125,Narayana Health Super Speciality (Pune Sector 5),Pune,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4750,Medium,Yes,5.0
H126,Aster Super Speciality (Pune Sector 6),Pune,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5100,Medium,No,5.7
H127,KIMS Super Speciality (Pune Sector 7),Pune,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5450,Medium,Yes,6.4
H128,Yashoda Super Speciality (Pune Sector 8),Pune,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5800,Medium,Yes,7.1
H129,Columbia Asia Super Speciality (Pune Sector 9),Pune,General|Dermatology|ENT,HealthPlus|Niva Bupa|Star Health|DemoCare,Private|Suite,6150,Medium,Yes,7.8
